,faa,fna,gff,genome_id
562.68394,/Users/cam/Projects/large_data/pangenome/562.68394/562.68394.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.68394/562.68394.fna,/Users/cam/Projects/large_data/pangenome/562.68394/562.68394.PATRIC.gff,562.68394
562.19131,/Users/cam/Projects/large_data/pangenome/562.19131/562.19131.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.19131/562.19131.fna,/Users/cam/Projects/large_data/pangenome/562.19131/562.19131.PATRIC.gff,562.19131
1446746.5,/Users/cam/Projects/large_data/pangenome/1446746.5/1446746.5.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/1446746.5/1446746.5.fna,/Users/cam/Projects/large_data/pangenome/1446746.5/1446746.5.PATRIC.gff,1446746.5
562.108483,/Users/cam/Projects/large_data/pangenome/562.108483/562.108483.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.108483/562.108483.fna,/Users/cam/Projects/large_data/pangenome/562.108483/562.108483.PATRIC.gff,562.108483
562.109797,/Users/cam/Projects/large_data/pangenome/562.109797/562.109797.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.109797/562.109797.fna,/Users/cam/Projects/large_data/pangenome/562.109797/562.109797.PATRIC.gff,562.109797
701177.3,/Users/cam/Projects/large_data/pangenome/701177.3/701177.3.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/701177.3/701177.3.fna,/Users/cam/Projects/large_data/pangenome/701177.3/701177.3.PATRIC.gff,701177.3
562.29106,/Users/cam/Projects/large_data/pangenome/562.29106/562.29106.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.29106/562.29106.fna,/Users/cam/Projects/large_data/pangenome/562.29106/562.29106.PATRIC.gff,562.29106
83334.626,/Users/cam/Projects/large_data/pangenome/83334.626/83334.626.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.626/83334.626.fna,/Users/cam/Projects/large_data/pangenome/83334.626/83334.626.PATRIC.gff,83334.626
562.104043,/Users/cam/Projects/large_data/pangenome/562.104043/562.104043.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.104043/562.104043.fna,/Users/cam/Projects/large_data/pangenome/562.104043/562.104043.PATRIC.gff,562.104043
562.15195,/Users/cam/Projects/large_data/pangenome/562.15195/562.15195.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.15195/562.15195.fna,/Users/cam/Projects/large_data/pangenome/562.15195/562.15195.PATRIC.gff,562.15195
562.70502,/Users/cam/Projects/large_data/pangenome/562.70502/562.70502.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70502/562.70502.fna,/Users/cam/Projects/large_data/pangenome/562.70502/562.70502.PATRIC.gff,562.70502
562.58368,/Users/cam/Projects/large_data/pangenome/562.58368/562.58368.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.58368/562.58368.fna,/Users/cam/Projects/large_data/pangenome/562.58368/562.58368.PATRIC.gff,562.58368
562.7073,/Users/cam/Projects/large_data/pangenome/562.70730/562.70730.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70730/562.70730.fna,/Users/cam/Projects/large_data/pangenome/562.70730/562.70730.PATRIC.gff,562.70730
562.29139,/Users/cam/Projects/large_data/pangenome/562.29139/562.29139.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.29139/562.29139.fna,/Users/cam/Projects/large_data/pangenome/562.29139/562.29139.PATRIC.gff,562.29139
562.10234,/Users/cam/Projects/large_data/pangenome/562.102340/562.102340.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.102340/562.102340.fna,/Users/cam/Projects/large_data/pangenome/562.102340/562.102340.PATRIC.gff,562.102340
564.1,/Users/cam/Projects/large_data/pangenome/564.100/564.100.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/564.100/564.100.fna,/Users/cam/Projects/large_data/pangenome/564.100/564.100.PATRIC.gff,564.100
562.70764,/Users/cam/Projects/large_data/pangenome/562.70764/562.70764.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70764/562.70764.fna,/Users/cam/Projects/large_data/pangenome/562.70764/562.70764.PATRIC.gff,562.70764
562.80916,/Users/cam/Projects/large_data/pangenome/562.80916/562.80916.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.80916/562.80916.fna,/Users/cam/Projects/large_data/pangenome/562.80916/562.80916.PATRIC.gff,562.80916
83333.108,/Users/cam/Projects/large_data/pangenome/83333.1080/83333.1080.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83333.1080/83333.1080.fna,/Users/cam/Projects/large_data/pangenome/83333.1080/83333.1080.PATRIC.gff,83333.1080
562.14013,/Users/cam/Projects/large_data/pangenome/562.14013/562.14013.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.14013/562.14013.fna,/Users/cam/Projects/large_data/pangenome/562.14013/562.14013.PATRIC.gff,562.14013
562.76467,/Users/cam/Projects/large_data/pangenome/562.76467/562.76467.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.76467/562.76467.fna,/Users/cam/Projects/large_data/pangenome/562.76467/562.76467.PATRIC.gff,562.76467
562.96289,/Users/cam/Projects/large_data/pangenome/562.96289/562.96289.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96289/562.96289.fna,/Users/cam/Projects/large_data/pangenome/562.96289/562.96289.PATRIC.gff,562.96289
562.9096,/Users/cam/Projects/large_data/pangenome/562.9096/562.9096.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.9096/562.9096.fna,/Users/cam/Projects/large_data/pangenome/562.9096/562.9096.PATRIC.gff,562.9096
562.15135,/Users/cam/Projects/large_data/pangenome/562.15135/562.15135.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.15135/562.15135.fna,/Users/cam/Projects/large_data/pangenome/562.15135/562.15135.PATRIC.gff,562.15135
562.67515,/Users/cam/Projects/large_data/pangenome/562.67515/562.67515.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.67515/562.67515.fna,/Users/cam/Projects/large_data/pangenome/562.67515/562.67515.PATRIC.gff,562.67515
562.34084,/Users/cam/Projects/large_data/pangenome/562.34084/562.34084.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.34084/562.34084.fna,/Users/cam/Projects/large_data/pangenome/562.34084/562.34084.PATRIC.gff,562.34084
562.75686,/Users/cam/Projects/large_data/pangenome/562.75686/562.75686.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.75686/562.75686.fna,/Users/cam/Projects/large_data/pangenome/562.75686/562.75686.PATRIC.gff,562.75686
562.112529,/Users/cam/Projects/large_data/pangenome/562.112529/562.112529.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.112529/562.112529.fna,/Users/cam/Projects/large_data/pangenome/562.112529/562.112529.PATRIC.gff,562.112529
431946.3,/Users/cam/Projects/large_data/pangenome/431946.3/431946.3.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/431946.3/431946.3.fna,/Users/cam/Projects/large_data/pangenome/431946.3/431946.3.PATRIC.gff,431946.3
562.52639,/Users/cam/Projects/large_data/pangenome/562.52639/562.52639.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.52639/562.52639.fna,/Users/cam/Projects/large_data/pangenome/562.52639/562.52639.PATRIC.gff,562.52639
562.50952,/Users/cam/Projects/large_data/pangenome/562.50952/562.50952.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.50952/562.50952.fna,/Users/cam/Projects/large_data/pangenome/562.50952/562.50952.PATRIC.gff,562.50952
562.66854,/Users/cam/Projects/large_data/pangenome/562.66854/562.66854.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.66854/562.66854.fna,/Users/cam/Projects/large_data/pangenome/562.66854/562.66854.PATRIC.gff,562.66854
562.94171,/Users/cam/Projects/large_data/pangenome/562.94171/562.94171.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.94171/562.94171.fna,/Users/cam/Projects/large_data/pangenome/562.94171/562.94171.PATRIC.gff,562.94171
562.2841,/Users/cam/Projects/large_data/pangenome/562.28410/562.28410.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.28410/562.28410.fna,/Users/cam/Projects/large_data/pangenome/562.28410/562.28410.PATRIC.gff,562.28410
562.76458,/Users/cam/Projects/large_data/pangenome/562.76458/562.76458.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.76458/562.76458.fna,/Users/cam/Projects/large_data/pangenome/562.76458/562.76458.PATRIC.gff,562.76458
562.69682,/Users/cam/Projects/large_data/pangenome/562.69682/562.69682.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.69682/562.69682.fna,/Users/cam/Projects/large_data/pangenome/562.69682/562.69682.PATRIC.gff,562.69682
562.75681,/Users/cam/Projects/large_data/pangenome/562.75681/562.75681.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.75681/562.75681.fna,/Users/cam/Projects/large_data/pangenome/562.75681/562.75681.PATRIC.gff,562.75681
511145.185,/Users/cam/Projects/large_data/pangenome/511145.185/511145.185.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/511145.185/511145.185.fna,/Users/cam/Projects/large_data/pangenome/511145.185/511145.185.PATRIC.gff,511145.185
562.74561,/Users/cam/Projects/large_data/pangenome/562.74561/562.74561.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.74561/562.74561.fna,/Users/cam/Projects/large_data/pangenome/562.74561/562.74561.PATRIC.gff,562.74561
562.67512,/Users/cam/Projects/large_data/pangenome/562.67512/562.67512.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.67512/562.67512.fna,/Users/cam/Projects/large_data/pangenome/562.67512/562.67512.PATRIC.gff,562.67512
562.7646,/Users/cam/Projects/large_data/pangenome/562.76460/562.76460.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.76460/562.76460.fna,/Users/cam/Projects/large_data/pangenome/562.76460/562.76460.PATRIC.gff,562.76460
564.107,/Users/cam/Projects/large_data/pangenome/564.107/564.107.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/564.107/564.107.fna,/Users/cam/Projects/large_data/pangenome/564.107/564.107.PATRIC.gff,564.107
562.70763,/Users/cam/Projects/large_data/pangenome/562.70763/562.70763.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70763/562.70763.fna,/Users/cam/Projects/large_data/pangenome/562.70763/562.70763.PATRIC.gff,562.70763
1502658.3,/Users/cam/Projects/large_data/pangenome/1502658.3/1502658.3.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/1502658.3/1502658.3.fna,/Users/cam/Projects/large_data/pangenome/1502658.3/1502658.3.PATRIC.gff,1502658.3
562.80911,/Users/cam/Projects/large_data/pangenome/562.80911/562.80911.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.80911/562.80911.fna,/Users/cam/Projects/large_data/pangenome/562.80911/562.80911.PATRIC.gff,562.80911
562.77122,/Users/cam/Projects/large_data/pangenome/562.77122/562.77122.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.77122/562.77122.fna,/Users/cam/Projects/large_data/pangenome/562.77122/562.77122.PATRIC.gff,562.77122
562.16327,/Users/cam/Projects/large_data/pangenome/562.16327/562.16327.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.16327/562.16327.fna,/Users/cam/Projects/large_data/pangenome/562.16327/562.16327.PATRIC.gff,562.16327
562.8518,/Users/cam/Projects/large_data/pangenome/562.8518/562.8518.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.8518/562.8518.fna,/Users/cam/Projects/large_data/pangenome/562.8518/562.8518.PATRIC.gff,562.8518
562.10827,/Users/cam/Projects/large_data/pangenome/562.10827/562.10827.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.10827/562.10827.fna,/Users/cam/Projects/large_data/pangenome/562.10827/562.10827.PATRIC.gff,562.10827
83334.478,/Users/cam/Projects/large_data/pangenome/83334.478/83334.478.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.478/83334.478.fna,/Users/cam/Projects/large_data/pangenome/83334.478/83334.478.PATRIC.gff,83334.478
562.94176,/Users/cam/Projects/large_data/pangenome/562.94176/562.94176.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.94176/562.94176.fna,/Users/cam/Projects/large_data/pangenome/562.94176/562.94176.PATRIC.gff,562.94176
562.96077,/Users/cam/Projects/large_data/pangenome/562.96077/562.96077.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96077/562.96077.fna,/Users/cam/Projects/large_data/pangenome/562.96077/562.96077.PATRIC.gff,562.96077
2778655.3,/Users/cam/Projects/large_data/pangenome/2778655.3/2778655.3.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/2778655.3/2778655.3.fna,/Users/cam/Projects/large_data/pangenome/2778655.3/2778655.3.PATRIC.gff,2778655.3
564.138,/Users/cam/Projects/large_data/pangenome/564.138/564.138.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/564.138/564.138.fna,/Users/cam/Projects/large_data/pangenome/564.138/564.138.PATRIC.gff,564.138
562.114624,/Users/cam/Projects/large_data/pangenome/562.114624/562.114624.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.114624/562.114624.fna,/Users/cam/Projects/large_data/pangenome/562.114624/562.114624.PATRIC.gff,562.114624
562.76456,/Users/cam/Projects/large_data/pangenome/562.76456/562.76456.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.76456/562.76456.fna,/Users/cam/Projects/large_data/pangenome/562.76456/562.76456.PATRIC.gff,562.76456
941322.134,/Users/cam/Projects/large_data/pangenome/941322.134/941322.134.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/941322.134/941322.134.fna,/Users/cam/Projects/large_data/pangenome/941322.134/941322.134.PATRIC.gff,941322.134
83334.485,/Users/cam/Projects/large_data/pangenome/83334.485/83334.485.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.485/83334.485.fna,/Users/cam/Projects/large_data/pangenome/83334.485/83334.485.PATRIC.gff,83334.485
562.79248,/Users/cam/Projects/large_data/pangenome/562.79248/562.79248.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.79248/562.79248.fna,/Users/cam/Projects/large_data/pangenome/562.79248/562.79248.PATRIC.gff,562.79248
562.75643,/Users/cam/Projects/large_data/pangenome/562.75643/562.75643.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.75643/562.75643.fna,/Users/cam/Projects/large_data/pangenome/562.75643/562.75643.PATRIC.gff,562.75643
562.86688,/Users/cam/Projects/large_data/pangenome/562.86688/562.86688.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.86688/562.86688.fna,/Users/cam/Projects/large_data/pangenome/562.86688/562.86688.PATRIC.gff,562.86688
83334.471,/Users/cam/Projects/large_data/pangenome/83334.471/83334.471.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.471/83334.471.fna,/Users/cam/Projects/large_data/pangenome/83334.471/83334.471.PATRIC.gff,83334.471
562.52637,/Users/cam/Projects/large_data/pangenome/562.52637/562.52637.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.52637/562.52637.fna,/Users/cam/Projects/large_data/pangenome/562.52637/562.52637.PATRIC.gff,562.52637
562.4568,/Users/cam/Projects/large_data/pangenome/562.45680/562.45680.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.45680/562.45680.fna,/Users/cam/Projects/large_data/pangenome/562.45680/562.45680.PATRIC.gff,562.45680
562.70755,/Users/cam/Projects/large_data/pangenome/562.70755/562.70755.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70755/562.70755.fna,/Users/cam/Projects/large_data/pangenome/562.70755/562.70755.PATRIC.gff,562.70755
1038927.4,/Users/cam/Projects/large_data/pangenome/1038927.40/1038927.40.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/1038927.40/1038927.40.fna,/Users/cam/Projects/large_data/pangenome/1038927.40/1038927.40.PATRIC.gff,1038927.40
562.76469,/Users/cam/Projects/large_data/pangenome/562.76469/562.76469.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.76469/562.76469.fna,/Users/cam/Projects/large_data/pangenome/562.76469/562.76469.PATRIC.gff,562.76469
562.96287,/Users/cam/Projects/large_data/pangenome/562.96287/562.96287.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96287/562.96287.fna,/Users/cam/Projects/large_data/pangenome/562.96287/562.96287.PATRIC.gff,562.96287
562.9098,/Users/cam/Projects/large_data/pangenome/562.9098/562.9098.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.9098/562.9098.fna,/Users/cam/Projects/large_data/pangenome/562.9098/562.9098.PATRIC.gff,562.9098
562.69647,/Users/cam/Projects/large_data/pangenome/562.69647/562.69647.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.69647/562.69647.fna,/Users/cam/Projects/large_data/pangenome/562.69647/562.69647.PATRIC.gff,562.69647
562.96041,/Users/cam/Projects/large_data/pangenome/562.96041/562.96041.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96041/562.96041.fna,/Users/cam/Projects/large_data/pangenome/562.96041/562.96041.PATRIC.gff,562.96041
562.80918,/Users/cam/Projects/large_data/pangenome/562.80918/562.80918.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.80918/562.80918.fna,/Users/cam/Projects/large_data/pangenome/562.80918/562.80918.PATRIC.gff,562.80918
536056.3,/Users/cam/Projects/large_data/pangenome/536056.3/536056.3.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/536056.3/536056.3.fna,/Users/cam/Projects/large_data/pangenome/536056.3/536056.3.PATRIC.gff,536056.3
83334.476,/Users/cam/Projects/large_data/pangenome/83334.476/83334.476.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.476/83334.476.fna,/Users/cam/Projects/large_data/pangenome/83334.476/83334.476.PATRIC.gff,83334.476
562.94178,/Users/cam/Projects/large_data/pangenome/562.94178/562.94178.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.94178/562.94178.fna,/Users/cam/Projects/large_data/pangenome/562.94178/562.94178.PATRIC.gff,562.94178
564.14,/Users/cam/Projects/large_data/pangenome/564.14/564.14.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/564.14/564.14.fna,/Users/cam/Projects/large_data/pangenome/564.14/564.14.PATRIC.gff,564.14
562.75644,/Users/cam/Projects/large_data/pangenome/562.75644/562.75644.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.75644/562.75644.fna,/Users/cam/Projects/large_data/pangenome/562.75644/562.75644.PATRIC.gff,562.75644
562.8516,/Users/cam/Projects/large_data/pangenome/562.8516/562.8516.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.8516/562.8516.fna,/Users/cam/Projects/large_data/pangenome/562.8516/562.8516.PATRIC.gff,562.8516
562.7455,/Users/cam/Projects/large_data/pangenome/562.74550/562.74550.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.74550/562.74550.fna,/Users/cam/Projects/large_data/pangenome/562.74550/562.74550.PATRIC.gff,562.74550
83334.482,/Users/cam/Projects/large_data/pangenome/83334.482/83334.482.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.482/83334.482.fna,/Users/cam/Projects/large_data/pangenome/83334.482/83334.482.PATRIC.gff,83334.482
562.9857,/Users/cam/Projects/large_data/pangenome/562.9857/562.9857.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.9857/562.9857.fna,/Users/cam/Projects/large_data/pangenome/562.9857/562.9857.PATRIC.gff,562.9857
